id,name,description,ingredients,steps,tags,minutes
11,Garlic Herb Grilled Salmon,"A beautifully flaky salmon fillet kissed with fire, marinated in bright lemon, garlic, and fresh dill.","['4 salmon fillets (about 170g each)', '1 large lemon, juiced and zested', '4 cloves garlic, minced', '3 tbsp extra virgin olive oil', '1 tbsp fresh dill, chopped', '1 tsp sea salt', '1/2 tsp crushed black pepper']","['In a small bowl, whisk together the olive oil, lemon juice, lemon zest, minced garlic, chopped dill, salt, and pepper.', 'Place the salmon fillets in a shallow dish and pour the marinade over them. Let them marinate at room temperature for 15-20 minutes.', 'Preheat a grill or a grill pan over medium-high heat. Brush the grates lightly with oil.', 'Place the salmon fillets skin-side down on the grill. Cook for 4-5 minutes without moving them, allowing the skin to crisp.', 'Carefully flip the salmon and cook for an additional 3-4 minutes until the flesh is opaque and flakes easily with a fork.', 'Transfer to a serving platter, let rest for 3 minutes, and serve with extra lemon wedges.']","['american', 'european', 'seafood', 'fish', 'gluten-free']",30
12,Spicy Prawn Masala,"Juicy pink prawns tossed in a fiery, thick, and highly aromatic coconut and tomato masala base.","['400g large prawns, peeled and deveined', '2 medium onions, finely chopped', '2 large tomatoes, blended to a paste', '1/4 cup freshly grated coconut', '4 cloves garlic, crushed', '1 inch ginger, grated', '1 tsp red chili powder', '1/2 tsp turmeric powder', '1 sprig curry leaves', '2 tbsp coconut oil']","['Grind the grated coconut with 2 tbsp of water into a smooth, thick paste. Set aside.', 'Heat coconut oil in a pan over medium heat. Add the curry leaves and wait for them to crackle (about 10 seconds).', 'Add the finely chopped onions and sauté for 8-10 minutes until they turn golden brown.', 'Stir in the crushed garlic and grated ginger, cooking for 2 minutes until fragrant.', 'Add the tomato paste, red chili powder, and turmeric. Cook for 10-12 minutes until the masala thickens and oil begins to separate at the edges.', 'Stir in the coconut paste and 1/2 cup of warm water. Bring to a gentle simmer.', 'Add the cleaned prawns and season with salt. Cook for exactly 5-6 minutes until the prawns curl and turn opaque and pink. Do not overcook.', 'Garnish with fresh coriander and serve hot with steamed rice or paratha.']","['indian', 'coastal', 'seafood', 'prawn', 'gluten-free']",35
13,Paneer Butter Masala,"A lush, extraordinarily creamy vegetarian curry featuring soft cubes of paneer in a spiced tomato-cashew base.","['400g paneer, cut into thick cubes', '4 large ripe tomatoes, roughly chopped', '1/4 cup cashew nuts', '3 tbsp unsalted butter', '3 tbsp heavy cream', '1 large onion, roughly chopped', '1 tbsp garam masala', '1 tbsp kasuri methi (dried fenugreek)', '1 tbsp ginger paste', '1 tbsp garlic paste']","['In a large pan, heat 1 tbsp of butter. Add the roughly chopped onions, tomatoes, and cashew nuts. Sauté for 10 minutes until tomatoes are mushy.', 'Let the mixture cool slightly, then transfer to a blender and blend into a very smooth, fine puree.', 'In the same pan, heat the remaining 2 tbsp of butter over medium-low heat. Add the ginger and garlic pastes, frying for 1 minute.', 'Pour the blended tomato-cashew puree back into the pan. Bring to a simmer and cook for 10-12 minutes, stirring occasionally, until the sauce thickens.', 'Stir in the garam masala and salt. Add the paneer cubes and simmer gently for 5 minutes so the paneer absorbs the flavors without breaking.', 'Crush the kasuri methi between your palms and sprinkle it into the sauce along with the heavy cream.', 'Stir gently for 1 minute, then turn off the heat. Serve hot with garlic naan.']","['indian', 'vegetarian', 'paneer']",45
14,Authentic Dal Tadka,"A staple Indian yellow lentil dish finished with a sizzling, smoky tempering of garlic, cumin, and ghee.","['1 cup yellow lentils (toor dal), washed thoroughly', '1 medium onion, finely chopped', '1 large tomato, chopped', '4 cloves garlic, thinly sliced', '1 tsp cumin seeds', '1/2 tsp turmeric powder', '1 tsp Kashmiri red chili powder', '2 tbsp ghee (clarified butter)', '2 tbsp fresh coriander, chopped']","['Place the washed lentils in a pressure cooker with 3 cups of water, turmeric powder, and a pinch of salt.', 'Pressure cook for 3-4 whistles (or boil in a pot for 40 minutes) until the lentils are completely soft and mushy. Whisk them lightly.', 'For the first tempering: heat 1 tbsp ghee in a pan. Add chopped onions and cook for 5 minutes until translucent.', 'Add the chopped tomatoes and cook for 5-7 minutes until they break down entirely. Pour this mixture into the cooked lentils and bring to a simmer for 5 minutes.', 'For the final Tadka (tempering): heat the remaining 1 tbsp ghee in a small pan over medium heat.', 'Add the cumin seeds and let them splutter. Add the thinly sliced garlic and fry until golden brown and crispy (do not burn).', 'Turn off the heat, immediately add the Kashmiri red chili powder, and pour the sizzling spiced ghee over the simmering dal.', 'Mix well, garnish with fresh coriander, and serve immediately with jeera rice.']","['indian', 'vegetarian', 'vegan', 'lentil', 'gluten-free']",40
15,Mushroom Risotto,"A rich, fine-dining quality Italian rice dish, deeply savory with browned mushrooms, white wine, and parmesan.","['1.5 cups arborio rice', '300g cremini or button mushrooms, sliced', '1/2 cup freshly grated parmesan cheese', '1/2 cup dry white wine', '1 small white onion, finely diced', '3 tbsp unsalted butter', '4 cups hot vegetable stock', '2 cloves garlic, minced', '1 tsp fresh thyme']","['Keep the vegetable stock warm in a saucepan over low heat on a separate burner.', 'In a wide, heavy-bottomed pan or Dutch oven, melt 1 tbsp butter over medium-high heat. Add the sliced mushrooms and cook until browned (about 6-8 minutes). Remove half the mushrooms for garnish.', 'Reduce heat to medium, add 1 tbsp butter, and sauté the diced onion for 4 minutes until translucent.', 'Add the minced garlic and thyme, cooking for 1 minute.', 'Add the arborio rice to the pan and toast it, stirring constantly, for 2-3 minutes until the edges of the grains become translucent.', 'Pour in the white wine and stir continuously until the liquid is almost completely absorbed.', 'Begin adding the hot vegetable stock one ladleful (about 1/2 cup) at a time, stirring constantly and allowing each addition to be absorbed before adding the next. This process will take 18-22 minutes.', 'Once the rice is tender but still has a slight bite (al dente), remove the pan from heat.', 'Vigorously stir in the remaining 1 tbsp butter, parmesan cheese, and the cooked mushrooms. The risotto should be creamy and ooze slowly on a plate.', 'Serve immediately, garnished with the reserved browned mushrooms and extra parmesan.']","['italian', 'vegetarian', 'risotto']",50
16,Authentic Spaghetti Carbonara,"A Roman classic made purely with egg yolks, sharp pecorino cheese, lots of black pepper, and crispy guanciale.","['400g spaghetti', '3 large eggs (room temperature)', '150g crispy bacon or pancetta, diced', '1 cup freshly grated parmesan or pecorino romano', '1 tbsp coarse black pepper, freshly ground', 'Salt for pasta water']","['Bring a large pot of heavily salted water to a rolling boil. Add spaghetti and cook according to package instructions until al dente (usually 9-11 minutes).', 'While pasta cooks, heat a large dry skillet over medium heat. Add the diced bacon/pancetta and fry slowly for 8-10 minutes until crispy and the fat has rendered. Turn off the heat but leave the meat and fat in the pan.', 'In a serving bowl, whisk the eggs and the grated parmesan cheese together until it forms a thick paste. Mix in the freshly ground black pepper.', 'Before draining the pasta, reserve 1 cup of the starchy pasta water.', 'Using tongs, quickly transfer the hot, dripping spaghetti directly from the water into the skillet with the bacon and toss to coat in the fat.', 'Immediately transfer the pasta and bacon mixture into the bowl with the egg and cheese mixture. Working very quickly, toss continuously so the residual heat from the pasta cooks the eggs into a silky sauce without scrambling them.', 'Add splashes of the reserved pasta water (1-2 tablespoons at a time) as you toss, until the sauce reaches a creamy consistency.', 'Serve immediately and top with extra pepper and cheese.']","['italian', 'pasta']",25
17,Authentic Pad Thai,"Thailand’s most famous street food: sweet, tangy, and savory stir-fried rice noodles with eggs and crushed peanuts.","['200g flat rice noodles', '200g shrimp, peeled and deveined', '2 large eggs, lightly beaten', '1 cup fresh bean sprouts', '1/2 cup roasted peanuts, roughly crushed', '3 tbsp fish sauce', '1 lime, cut into wedges', '3 tbsp tamarind paste', '4 spring onions, cut into 2-inch pieces', '2 tbsp vegetable oil', '1 tbsp palm sugar or brown sugar']","['Soak the rice noodles in warm (not boiling) water for 30-40 minutes until they are pliable but completely firm. Drain and set aside.', 'In a small bowl, whisk together the tamarind paste, fish sauce, and palm sugar until the sugar is dissolved. This is your Pad Thai sauce.', 'Heat a large wok or skillet over high heat until very hot. Add 1 tbsp oil, and stir-fry the shrimp for 2 minutes until pink. Remove and set aside.', 'Wipe the wok if needed, add remaining 1 tbsp oil. Pour in the beaten eggs and quickly scramble them for 30 seconds.', 'Before the eggs fully set, add the drained rice noodles to the wok. Pour the Pad Thai sauce over the noodles.', 'Toss vigorously for 3-4 minutes, lifting the noodles so they cook evenly and absorb the sauce without breaking.', 'Add the cooked shrimp, bean sprouts, spring onions, and half the crushed peanuts to the wok. Toss everything together for 1 final minute until the vegetables are just heated through but still crunchy.', 'Serve immediately, garnished with the remaining peanuts and lime wedges on the side for squeezing.']","['thai', 'asian', 'seafood']",45
18,Perfect Fluffy Pancakes,"A towering stack of incredibly light, thick, and fluffy American diner-style morning pancakes.","['1.5 cups all-purpose flour', '2 large eggs', '1.25 cups milk', '3 tbsp melted butter', '2 tbsp granulated sugar', '3.5 tsp baking powder', '1 tsp vanilla extract', '1/2 tsp salt', 'Maple syrup for serving']","['In a large bowl, sift together the flour, baking powder, salt, and sugar. Make a well in the center.', 'In a separate medium bowl, whisk together the eggs, milk, melted butter, and vanilla extract until smooth.', 'Pour the wet ingredients into the well of the dry ingredients. Use a whisk or fork to gently mix until just combined.', 'Do not overmix; the batter should be slightly lumpy. Let the batter rest for 5-10 minutes. This is crucial for fluffiness.', 'Heat a lightly oiled griddle or non-stick frying pan over medium-high heat. Once hot, lower the heat to medium.', 'Pour or scoop the batter onto the griddle, using approximately 1/4 cup for each pancake.', 'Cook for about 2-3 minutes, until bubbles form on the surface of the pancake and the edges look set and dry.', 'Flip carefully with a wide spatula and cook the other side for 1-2 minutes until golden brown.', 'Serve warm immediately, stacked high, with butter and maple syrup.']","['american', 'breakfast', 'vegetarian']",25
19,Molten Chocolate Lava Cake,"A decadent, rich individual dessert with a perfectly baked dark chocolate exterior and a flowing liquid center.","['115g high-quality dark chocolate (70%), chopped', '115g unsalted butter, plus extra for greasing', '3 large eggs', '1/2 cup granulated sugar', '1/4 cup all-purpose flour', '1 tsp pure vanilla extract', '1 tbsp cocoa powder, for dusting the ramekins']","['Preheat your oven to 220°C (425°F). Generously butter four 6-ounce ramekins, then thoroughly dust the insides with cocoa powder, tapping out the excess.', 'Place the chopped dark chocolate and 115g butter in a heatproof bowl set over a saucepan of barely simmering water (a double boiler). Stir occasionally until completely melted and smooth. Remove from heat and let cool slightly.', 'In a separate large bowl, use an electric mixer or a whisk to beat the eggs and sugar on high speed for about 3 minutes, until pale, thick, and greatly increased in volume.', 'Gently fold the warm melted chocolate mixture and the vanilla extract into the whipped eggs using a silicone spatula.', 'Sift the flour over the mixture and fold it in very gently just until the flour disappears. Do not overmix.', 'Divide the batter evenly among the prepared ramekins. Place the ramekins on a baking sheet.', 'Bake for exactly 11-13 minutes. The edges should be set and baked, but the centers should still look soft and slightly jiggly.', 'Remove from the oven and let rest for exactly 1 minute.', 'Carefully run a thin knife around the edges, place an upside-down serving plate over the ramekin, and invert. Gently lift off the ramekin to reveal the cake.', 'Serve immediately with vanilla ice cream or a dusting of powdered sugar.']","['french', 'american', 'dessert']",35
20,Authentic Guacamole,"A fresh, bright, and chunky avocado dip spiced with sharp red onion, jalapeño, and loads of fresh lime.","['3 ripe Hass avocados', '1 lime, juiced', '1/2 medium red onion, very finely diced', '1 large Roma tomato, seeds removed and finely diced', '1/4 cup fresh cilantro (coriander), roughly chopped', '1 jalapeño pepper, seeds removed and minced', '1 tsp flaky sea salt', '1 clove garlic, minced to a paste']","['Cut the avocados in half, remove the pits, and scoop the flesh into a large mixing bowl.', 'Immediately pour the fresh lime juice over the avocado. This flavors it and prevents browning.', 'Using a fork or a potato masher, mash the avocado gently. Leave it slightly chunky for the best authentic texture; do not mash to a smooth puree.', 'Add the finely diced red onion, minced garlic, minced jalapeño, and chopped cilantro to the bowl.', 'Sprinkle the sea salt over the top.', 'Gently fold the ingredients together until combined.', 'Add the diced tomatoes last, folding them in very gently so they do not turn the guacamole watery.', 'Taste and adjust seasoning, adding more lime or salt if needed. Serve immediately with tortilla chips.']","['mexican', 'vegan', 'vegetarian', 'gluten-free']",15
21,Global Dish 21,"A delightful international recipe number 21, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 21', '1 unit ingredient 2 for dish 21', '1 unit ingredient 3 for dish 21']","['Perform step 1 for dish 21.', 'Perform step 2 for dish 21.', 'Perform step 3 for dish 21.']","['global', 'dish21']",51
22,Global Dish 22,"A delightful international recipe number 22, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 22', '1 unit ingredient 2 for dish 22', '1 unit ingredient 3 for dish 22']","['Perform step 1 for dish 22.', 'Perform step 2 for dish 22.', 'Perform step 3 for dish 22.']","['global', 'dish22']",52
23,Global Dish 23,"A delightful international recipe number 23, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 23', '1 unit ingredient 2 for dish 23', '1 unit ingredient 3 for dish 23']","['Perform step 1 for dish 23.', 'Perform step 2 for dish 23.', 'Perform step 3 for dish 23.']","['global', 'dish23']",53
24,Global Dish 24,"A delightful international recipe number 24, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 24', '1 unit ingredient 2 for dish 24', '1 unit ingredient 3 for dish 24']","['Perform step 1 for dish 24.', 'Perform step 2 for dish 24.', 'Perform step 3 for dish 24.']","['global', 'dish24']",54
25,Global Dish 25,"A delightful international recipe number 25, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 25', '1 unit ingredient 2 for dish 25', '1 unit ingredient 3 for dish 25']","['Perform step 1 for dish 25.', 'Perform step 2 for dish 25.', 'Perform step 3 for dish 25.']","['global', 'dish25']",55
26,Global Dish 26,"A delightful international recipe number 26, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 26', '1 unit ingredient 2 for dish 26', '1 unit ingredient 3 for dish 26']","['Perform step 1 for dish 26.', 'Perform step 2 for dish 26.', 'Perform step 3 for dish 26.']","['global', 'dish26']",56
27,Global Dish 27,"A delightful international recipe number 27, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 27', '1 unit ingredient 2 for dish 27', '1 unit ingredient 3 for dish 27']","['Perform step 1 for dish 27.', 'Perform step 2 for dish 27.', 'Perform step 3 for dish 27.']","['global', 'dish27']",57
28,Global Dish 28,"A delightful international recipe number 28, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 28', '1 unit ingredient 2 for dish 28', '1 unit ingredient 3 for dish 28']","['Perform step 1 for dish 28.', 'Perform step 2 for dish 28.', 'Perform step 3 for dish 28.']","['global', 'dish28']",58
29,Global Dish 29,"A delightful international recipe number 29, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 29', '1 unit ingredient 2 for dish 29', '1 unit ingredient 3 for dish 29']","['Perform step 1 for dish 29.', 'Perform step 2 for dish 29.', 'Perform step 3 for dish 29.']","['global', 'dish29']",59
30,Global Dish 30,"A delightful international recipe number 30, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 30', '1 unit ingredient 2 for dish 30', '1 unit ingredient 3 for dish 30']","['Perform step 1 for dish 30.', 'Perform step 2 for dish 30.', 'Perform step 3 for dish 30.']","['global', 'dish30']",60
31,Global Dish 31,"A delightful international recipe number 31, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 31', '1 unit ingredient 2 for dish 31', '1 unit ingredient 3 for dish 31']","['Perform step 1 for dish 31.', 'Perform step 2 for dish 31.', 'Perform step 3 for dish 31.']","['global', 'dish31']",61
32,Global Dish 32,"A delightful international recipe number 32, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 32', '1 unit ingredient 2 for dish 32', '1 unit ingredient 3 for dish 32']","['Perform step 1 for dish 32.', 'Perform step 2 for dish 32.', 'Perform step 3 for dish 32.']","['global', 'dish32']",62
33,Global Dish 33,"A delightful international recipe number 33, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 33', '1 unit ingredient 2 for dish 33', '1 unit ingredient 3 for dish 33']","['Perform step 1 for dish 33.', 'Perform step 2 for dish 33.', 'Perform step 3 for dish 33.']","['global', 'dish33']",63
34,Global Dish 34,"A delightful international recipe number 34, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 34', '1 unit ingredient 2 for dish 34', '1 unit ingredient 3 for dish 34']","['Perform step 1 for dish 34.', 'Perform step 2 for dish 34.', 'Perform step 3 for dish 34.']","['global', 'dish34']",64
35,Global Dish 35,"A delightful international recipe number 35, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 35', '1 unit ingredient 2 for dish 35', '1 unit ingredient 3 for dish 35']","['Perform step 1 for dish 35.', 'Perform step 2 for dish 35.', 'Perform step 3 for dish 35.']","['global', 'dish35']",65
36,Global Dish 36,"A delightful international recipe number 36, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 36', '1 unit ingredient 2 for dish 36', '1 unit ingredient 3 for dish 36']","['Perform step 1 for dish 36.', 'Perform step 2 for dish 36.', 'Perform step 3 for dish 36.']","['global', 'dish36']",66
37,Global Dish 37,"A delightful international recipe number 37, showcasing diverse flavors and cooking techniques.","['1 unit ingredient 1 for dish 37', '1 unit ingredient 2 for dish 37', '1 unit ingredient 3 for dish 37']","['Perform step 1 for dish 37.', 'Perform step 2 for dish 37.', 'Perform step 3 for dish 37.']","['global', 'dish37']",67
